headword,part_of_speech,english_definition,draft_de,corrected_translation,reviewer_notes
lunchtime,noun,the time in the middle of the day when people eat lunch,die Mittagszeit,,
mattress,noun,the soft part of a bed you lie on,die Matratze,,
midnight,noun,twelve o'clock at night,die Mitternacht,,
murmur,verb,"to say something in a low, soft voice",murmeln,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,die Serviette,,
natural,adjective,normal; as expected; not made by people,natürlich,,
navigate,verb,to find your way from one place to another,sich zurechtfinden,,
necessary,adjective,needed; that you must have or do,notwendig,,
neither,determiner,not one and not the other of two,keiner von beiden,,
nerve,noun,the courage to do something difficult,der Mut,,
newsstand,noun,a small stall that sells newspapers,der Zeitungskiosk,,
nod,verb,to move your head down and up to mean yes,nicken,,
oar,noun,a long pole with a flat end for rowing a boat,das Ruder,,
obvious,adjective,easy to see or understand,offensichtlich,,
ordinary,adjective,normal; not special,gewöhnlich,,
original,adjective,"first; the earliest, before any change",ursprünglich,,
otherwise,adverb,if not; in a different way,sonst,,
ought,verb,should; used to say the right thing to do (ought to),sollen,,
overhear,verb,to hear what others say without them knowing,zufällig hören,,
pale,adjective,light in colour; (of a face) with little colour,blass,,
panel,noun,"a flat piece of wood, glass or metal",die Tafel,,
particular,adjective,"one special one, not any other",bestimmt,,
patience,noun,the calm you keep while waiting or through trouble,die Geduld,,
pause,verb,to stop for a short time before going on,innehalten,,
pavement,noun,the hard path at the side of a road for people to walk on,der Bürgersteig,,
photograph,noun,a picture made with a camera,das Foto,,
pity,noun,a sad feeling for someone else's trouble,das Mitleid,,
pointed,adjective,said in a sharp way to make a clear point,spitz,,
pour,verb,to make a liquid flow out of a container,gießen,,
precise,adjective,exact and clear,genau,,
pretend,verb,to act as if something is true when it is not,vorgeben,,
proper,adjective,real and correct; of the right kind,richtig,,
proud,adjective,pleased with yourself; or too sure of your own worth,stolz,,
punctual,adjective,arriving exactly on time,pünktlich,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,der Kai,,
queue,noun,a line of people waiting for something,die Schlange,,
radiator,noun,a metal heater on a wall that warms a room,der Heizkörper,,
rather,adverb,quite; to a fairly large degree,ziemlich,,
realise,verb,to suddenly understand something,erkennen,,
reasonable,adjective,fair and sensible; not too much,vernünftig,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,die Quittung,,
reception,noun,the desk near the door of a building where visitors go first,der Empfang,,
receptionist,noun,the person who works at the reception desk,der Empfangsmitarbeiter,,
recognise,verb,to know someone or something because you have seen it before,erkennen,,
reference,noun,a number or word used to find something on a list,die Referenznummer,,
refuse,verb,to say firmly that you will not do or accept something,ablehnen,,
regardless,adverb,in spite of everything; without caring about it,ungeachtet dessen,,
registration,noun,the act of putting your name on an official list,die Anmeldung,,
regular,noun,a customer who comes to a place often,der Stammkunde,,
rehearse,verb,to practise words or actions before doing them,proben,,
reliable,adjective,that you can trust to work or be right,zuverlässig,,
reserve,verb,to keep something for later or for a certain person,reservieren,,
restful,adjective,calm and peaceful; giving rest,erholsam,,
rucksack,noun,a bag you carry on your back,der Rucksack,,
scrap,noun,"a small piece of something, especially paper",der Fetzen,,
scrape,verb,to rub against a surface with a rough sound,kratzen,,
screen,noun,the flat part of a phone or computer that shows pictures and words,der Bildschirm,,
sensible,adjective,showing good judgement; wise,vernünftig,,
settle,verb,to sit or rest comfortably; to sort something out,sich niederlassen,,
shrug,verb,to raise your shoulders to show you don't know or care,mit den Schultern zucken,,
shutter,noun,a metal or wooden cover that closes over a window or shop,der Rollladen,,
shuttered,adjective,closed with a metal or wooden cover,mit geschlossenen Läden,,
sigh,verb,"to let out a long breath, often when tired or sad",seufzen,,
signature,noun,your name written in your own way to sign something,die Unterschrift,,
sinister,adjective,seeming evil or that something bad will happen,unheimlich,,
sleeve,noun,the part of clothing that covers your arm,der Ärmel,,
slide,verb,to move smoothly along a surface,gleiten,,
somehow,adverb,in a way you do not know or cannot explain,irgendwie,,
stack,verb,to put things one on top of another,stapeln,,
stall,noun,a small open shop or table in a market,der Stand,,
standard,adjective,normal and usual; the ordinary kind,üblich,,
stark,adjective,"plain and clear, often in a harsh way",schroff,,
steady,adjective,firm and not shaking; regular,ruhig,,
steam,noun,the hot white gas that comes off boiling water,der Dampf,,
steel,noun,a strong hard metal made mostly of iron,der Stahl,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,der Riemen,,
streetlight,noun,a tall lamp that lights a street at night,die Straßenlaterne,,
suppose,verb,to think something is probably true,annehmen,,
survive,verb,to stay alive or keep existing through a hard time,überleben,,
suspect,verb,"to think something is probably true, without being sure",vermuten,,
swindle,noun,a clever trick to take someone's money,der Betrug,,
switch,verb,to change from one thing to another; to turn on or off,wechseln / schalten,,
tape,verb,to stick something using sticky tape,kleben,,
thread,noun,a thin line of something; the line of an idea,der Faden,,
tiny,adjective,extremely small,winzig,,
torn,adjective,pulled apart or damaged; ripped,zerrissen,,
tray,noun,a flat object for carrying or holding things,das Tablett,,
trot,verb,"to move at a quick, light run",traben,,
truth,noun,what is really true,die Wahrheit,,
unfamiliar,adjective,not known to you,unbekannt,,
unkind,adjective,not kind; a little cruel,unfreundlich,,
update,verb,to add the newest information to something,aktualisieren,,
useless,adjective,of no use; not working,nutzlos,,
van,noun,a covered vehicle for carrying goods,der Lieferwagen,,
vanish,verb,to disappear suddenly and completely,verschwinden,,
vast,adjective,extremely large in size or amount,riesig,,
vehicle,noun,a machine such as a car or van that carries people or goods,das Fahrzeug,,
visible,adjective,that can be seen,sichtbar,,
warmth,noun,the quality of being warm; gentle heat,die Wärme,,
waste,verb,"to use time or money badly, for nothing",verschwenden,,
watchman,noun,"a person who guards a building, especially at night",der Wächter,,
wave,verb,to move your hand to say hello or goodbye,winken,,
weed,noun,a wild plant growing where it is not wanted,das Unkraut,,
weep,verb,to cry,weinen,,
whoever,pronoun,any person who; the person who,wer auch immer,,
windscreen,noun,the big glass window at the front of a car,die Windschutzscheibe,,
within,preposition,inside; before the end of a period,innerhalb,,
wrap,verb,to put something around another thing to cover it,einwickeln,,
