headword,part_of_speech,english_definition,draft_it,corrected_translation,reviewer_notes
interrupt,verb,to stop someone by speaking or acting in the middle,interrompere,,
interview,noun,a meeting where a company asks you questions about a job,il colloquio,,
invitation,noun,a spoken or written offer to come somewhere,l'invito,,
kerb,noun,the raised edge between a pavement and a road,il cordolo,,
kettle,noun,a container for boiling water,il bollitore,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",il chiosco,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",l'etichetta,,
launderette,noun,a shop with machines where you pay to wash clothes,la lavanderia a gettoni,,
layout,noun,the way the parts of something are arranged,la disposizione,,
lean,verb,"to rest against something, or to bend your body",appoggiarsi / piegarsi,,
letterhead,noun,the printed name and address at the top of a firm's paper,la carta intestata,,
lobby,noun,the open area just inside the entrance of a building,l'atrio,,
lone,adjective,single; on its own,solitario,,
luggage,noun,the bags and cases you take when you travel,i bagagli,,
lunchtime,noun,the time in the middle of the day when people eat lunch,l'ora di pranzo,,
mattress,noun,the soft part of a bed you lie on,il materasso,,
midnight,noun,twelve o'clock at night,la mezzanotte,,
murmur,verb,"to say something in a low, soft voice",mormorare,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,il tovagliolo,,
natural,adjective,normal; as expected; not made by people,naturale,,
navigate,verb,to find your way from one place to another,orientarsi,,
necessary,adjective,needed; that you must have or do,necessario,,
neither,determiner,not one and not the other of two,né l'uno né l'altro,,
nerve,noun,the courage to do something difficult,il coraggio,,
newsstand,noun,a small stall that sells newspapers,l'edicola,,
nod,verb,to move your head down and up to mean yes,annuire,,
oar,noun,a long pole with a flat end for rowing a boat,il remo,,
obvious,adjective,easy to see or understand,ovvio,,
ordinary,adjective,normal; not special,ordinario,,
original,adjective,"first; the earliest, before any change",originale,,
otherwise,adverb,if not; in a different way,altrimenti,,
ought,verb,should; used to say the right thing to do (ought to),dovere (dovrebbe),,
overhear,verb,to hear what others say without them knowing,sentire per caso,,
pale,adjective,light in colour; (of a face) with little colour,pallido,,
panel,noun,"a flat piece of wood, glass or metal",il pannello,,
particular,adjective,"one special one, not any other",particolare,,
patience,noun,the calm you keep while waiting or through trouble,la pazienza,,
pause,verb,to stop for a short time before going on,fare una pausa,,
pavement,noun,the hard path at the side of a road for people to walk on,il marciapiede,,
photograph,noun,a picture made with a camera,la fotografia,,
pity,noun,a sad feeling for someone else's trouble,la pietà,,
pointed,adjective,said in a sharp way to make a clear point,pungente,,
pour,verb,to make a liquid flow out of a container,versare,,
precise,adjective,exact and clear,preciso,,
pretend,verb,to act as if something is true when it is not,fingere,,
proper,adjective,real and correct; of the right kind,adeguato,,
proud,adjective,pleased with yourself; or too sure of your own worth,orgoglioso,,
punctual,adjective,arriving exactly on time,puntuale,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,la banchina,,
queue,noun,a line of people waiting for something,la fila,,
radiator,noun,a metal heater on a wall that warms a room,il radiatore,,
rather,adverb,quite; to a fairly large degree,piuttosto,,
realise,verb,to suddenly understand something,rendersi conto,,
reasonable,adjective,fair and sensible; not too much,ragionevole,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,la ricevuta,,
reception,noun,the desk near the door of a building where visitors go first,la reception,,
receptionist,noun,the person who works at the reception desk,il/la receptionist,,
recognise,verb,to know someone or something because you have seen it before,riconoscere,,
reference,noun,a number or word used to find something on a list,il riferimento,,
refuse,verb,to say firmly that you will not do or accept something,rifiutare,,
regardless,adverb,in spite of everything; without caring about it,nonostante tutto,,
registration,noun,the act of putting your name on an official list,la registrazione,,
regular,noun,a customer who comes to a place often,il cliente abituale,,
rehearse,verb,to practise words or actions before doing them,provare,,
reliable,adjective,that you can trust to work or be right,affidabile,,
reserve,verb,to keep something for later or for a certain person,riservare,,
restful,adjective,calm and peaceful; giving rest,riposante,,
rucksack,noun,a bag you carry on your back,lo zaino,,
scrap,noun,"a small piece of something, especially paper",il pezzetto,,
scrape,verb,to rub against a surface with a rough sound,raschiare,,
screen,noun,the flat part of a phone or computer that shows pictures and words,lo schermo,,
sensible,adjective,showing good judgement; wise,sensato,,
settle,verb,to sit or rest comfortably; to sort something out,sistemarsi,,
shrug,verb,to raise your shoulders to show you don't know or care,alzare le spalle,,
shutter,noun,a metal or wooden cover that closes over a window or shop,la saracinesca,,
shuttered,adjective,closed with a metal or wooden cover,con la saracinesca abbassata,,
sigh,verb,"to let out a long breath, often when tired or sad",sospirare,,
signature,noun,your name written in your own way to sign something,la firma,,
sinister,adjective,seeming evil or that something bad will happen,sinistro,,
sleeve,noun,the part of clothing that covers your arm,la manica,,
slide,verb,to move smoothly along a surface,scivolare,,
somehow,adverb,in a way you do not know or cannot explain,in qualche modo,,
stack,verb,to put things one on top of another,impilare,,
stall,noun,a small open shop or table in a market,la bancarella,,
standard,adjective,normal and usual; the ordinary kind,standard,,
stark,adjective,"plain and clear, often in a harsh way",netto,,
steady,adjective,firm and not shaking; regular,fermo,,
steam,noun,the hot white gas that comes off boiling water,il vapore,,
steel,noun,a strong hard metal made mostly of iron,l'acciaio,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,la cinghia,,
streetlight,noun,a tall lamp that lights a street at night,il lampione,,
suppose,verb,to think something is probably true,supporre,,
survive,verb,to stay alive or keep existing through a hard time,sopravvivere,,
suspect,verb,"to think something is probably true, without being sure",sospettare,,
swindle,noun,a clever trick to take someone's money,la truffa,,
switch,verb,to change from one thing to another; to turn on or off,cambiare / spegnere,,
tape,verb,to stick something using sticky tape,attaccare col nastro,,
thread,noun,a thin line of something; the line of an idea,il filo,,
tiny,adjective,extremely small,minuscolo,,
torn,adjective,pulled apart or damaged; ripped,strappato,,
tray,noun,a flat object for carrying or holding things,il vassoio,,
trot,verb,"to move at a quick, light run",trottare,,
truth,noun,what is really true,la verità,,
unfamiliar,adjective,not known to you,sconosciuto,,
unkind,adjective,not kind; a little cruel,scortese,,
update,verb,to add the newest information to something,aggiornare,,
useless,adjective,of no use; not working,inutile,,
van,noun,a covered vehicle for carrying goods,il furgone,,
vanish,verb,to disappear suddenly and completely,svanire,,
vast,adjective,extremely large in size or amount,vasto,,
vehicle,noun,a machine such as a car or van that carries people or goods,il veicolo,,
visible,adjective,that can be seen,visibile,,
warmth,noun,the quality of being warm; gentle heat,il calore,,
waste,verb,"to use time or money badly, for nothing",sprecare,,
watchman,noun,"a person who guards a building, especially at night",il guardiano,,
wave,verb,to move your hand to say hello or goodbye,salutare con la mano,,
weed,noun,a wild plant growing where it is not wanted,l'erbaccia,,
weep,verb,to cry,piangere,,
whoever,pronoun,any person who; the person who,chiunque,,
windscreen,noun,the big glass window at the front of a car,il parabrezza,,
within,preposition,inside; before the end of a period,entro,,
wrap,verb,to put something around another thing to cover it,avvolgere,,
