headword,part_of_speech,english_definition,draft_zh,corrected_translation,reviewer_notes
inner,adjective,on the inside; further in,里面的,,
intact,adjective,not damaged; complete,完好无损的,,
interrupt,verb,to stop someone by speaking or acting in the middle,打断,,
interview,noun,a meeting where a company asks you questions about a job,面试,,
invitation,noun,a spoken or written offer to come somewhere,邀请,,
kerb,noun,the raised edge between a pavement and a road,路缘,,
kettle,noun,a container for boiling water,水壶,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",报刊亭,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",标签,,
launderette,noun,a shop with machines where you pay to wash clothes,自助洗衣店,,
layout,noun,the way the parts of something are arranged,布局,,
lean,verb,"to rest against something, or to bend your body",倚靠 / 倾身,,
letterhead,noun,the printed name and address at the top of a firm's paper,信头,,
lobby,noun,the open area just inside the entrance of a building,大堂,,
lone,adjective,single; on its own,孤单的,,
luggage,noun,the bags and cases you take when you travel,行李,,
lunchtime,noun,the time in the middle of the day when people eat lunch,午餐时间,,
mattress,noun,the soft part of a bed you lie on,床垫,,
midnight,noun,twelve o'clock at night,午夜,,
murmur,verb,"to say something in a low, soft voice",低声说,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,餐巾,,
natural,adjective,normal; as expected; not made by people,自然的,,
navigate,verb,to find your way from one place to another,导航,,
necessary,adjective,needed; that you must have or do,必要的,,
neither,determiner,not one and not the other of two,两者都不,,
nerve,noun,the courage to do something difficult,勇气,,
newsstand,noun,a small stall that sells newspapers,报摊,,
nod,verb,to move your head down and up to mean yes,点头,,
oar,noun,a long pole with a flat end for rowing a boat,桨,,
obvious,adjective,easy to see or understand,显而易见的,,
ordinary,adjective,normal; not special,普通的,,
original,adjective,"first; the earliest, before any change",原来的,,
otherwise,adverb,if not; in a different way,否则,,
ought,verb,should; used to say the right thing to do (ought to),应该,,
overhear,verb,to hear what others say without them knowing,无意中听到,,
pale,adjective,light in colour; (of a face) with little colour,苍白的,,
panel,noun,"a flat piece of wood, glass or metal",嵌板,,
particular,adjective,"one special one, not any other",特定的,,
patience,noun,the calm you keep while waiting or through trouble,耐心,,
pause,verb,to stop for a short time before going on,停顿,,
pavement,noun,the hard path at the side of a road for people to walk on,人行道,,
photograph,noun,a picture made with a camera,照片,,
pity,noun,a sad feeling for someone else's trouble,怜悯,,
pointed,adjective,said in a sharp way to make a clear point,尖锐的,,
pour,verb,to make a liquid flow out of a container,倒,,
precise,adjective,exact and clear,精确的,,
pretend,verb,to act as if something is true when it is not,假装,,
proper,adjective,real and correct; of the right kind,真正的,,
proud,adjective,pleased with yourself; or too sure of your own worth,自豪的,,
punctual,adjective,arriving exactly on time,准时的,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,码头,,
queue,noun,a line of people waiting for something,队伍,,
radiator,noun,a metal heater on a wall that warms a room,暖气片,,
rather,adverb,quite; to a fairly large degree,相当,,
realise,verb,to suddenly understand something,意识到,,
reasonable,adjective,fair and sensible; not too much,合理的,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,收据,,
reception,noun,the desk near the door of a building where visitors go first,前台,,
receptionist,noun,the person who works at the reception desk,前台接待员,,
recognise,verb,to know someone or something because you have seen it before,认出,,
reference,noun,a number or word used to find something on a list,编号,,
refuse,verb,to say firmly that you will not do or accept something,拒绝,,
regardless,adverb,in spite of everything; without caring about it,不管怎样,,
registration,noun,the act of putting your name on an official list,登记,,
regular,noun,a customer who comes to a place often,常客,,
rehearse,verb,to practise words or actions before doing them,排练,,
reliable,adjective,that you can trust to work or be right,可靠的,,
reserve,verb,to keep something for later or for a certain person,预留,,
restful,adjective,calm and peaceful; giving rest,宁静的,,
rucksack,noun,a bag you carry on your back,背包,,
scrap,noun,"a small piece of something, especially paper",碎片,,
scrape,verb,to rub against a surface with a rough sound,刮,,
screen,noun,the flat part of a phone or computer that shows pictures and words,屏幕,,
sensible,adjective,showing good judgement; wise,明智的,,
settle,verb,to sit or rest comfortably; to sort something out,安顿,,
shrug,verb,to raise your shoulders to show you don't know or care,耸肩,,
shutter,noun,a metal or wooden cover that closes over a window or shop,卷帘,,
shuttered,adjective,closed with a metal or wooden cover,关着卷帘的,,
sigh,verb,"to let out a long breath, often when tired or sad",叹气,,
signature,noun,your name written in your own way to sign something,签名,,
sinister,adjective,seeming evil or that something bad will happen,阴森的,,
sleeve,noun,the part of clothing that covers your arm,袖子,,
slide,verb,to move smoothly along a surface,滑动,,
somehow,adverb,in a way you do not know or cannot explain,不知怎么地,,
stack,verb,to put things one on top of another,堆叠,,
stall,noun,a small open shop or table in a market,摊位,,
standard,adjective,normal and usual; the ordinary kind,标准的,,
stark,adjective,"plain and clear, often in a harsh way",鲜明的,,
steady,adjective,firm and not shaking; regular,稳定的,,
steam,noun,the hot white gas that comes off boiling water,蒸汽,,
steel,noun,a strong hard metal made mostly of iron,钢,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,带子,,
streetlight,noun,a tall lamp that lights a street at night,路灯,,
suppose,verb,to think something is probably true,假定,,
survive,verb,to stay alive or keep existing through a hard time,幸存,,
suspect,verb,"to think something is probably true, without being sure",怀疑,,
swindle,noun,a clever trick to take someone's money,骗局,,
switch,verb,to change from one thing to another; to turn on or off,切换 / 开关,,
tape,verb,to stick something using sticky tape,用胶带贴,,
thread,noun,a thin line of something; the line of an idea,线索,,
tiny,adjective,extremely small,微小的,,
torn,adjective,pulled apart or damaged; ripped,撕破的,,
tray,noun,a flat object for carrying or holding things,托盘,,
trot,verb,"to move at a quick, light run",小跑,,
truth,noun,what is really true,真相,,
unfamiliar,adjective,not known to you,陌生的,,
unkind,adjective,not kind; a little cruel,不友善的,,
update,verb,to add the newest information to something,更新,,
useless,adjective,of no use; not working,没用的,,
van,noun,a covered vehicle for carrying goods,厢式货车,,
vanish,verb,to disappear suddenly and completely,消失,,
vast,adjective,extremely large in size or amount,广大的,,
vehicle,noun,a machine such as a car or van that carries people or goods,车辆,,
visible,adjective,that can be seen,可见的,,
warmth,noun,the quality of being warm; gentle heat,温暖,,
waste,verb,"to use time or money badly, for nothing",浪费,,
watchman,noun,"a person who guards a building, especially at night",看守人,,
wave,verb,to move your hand to say hello or goodbye,挥手,,
weed,noun,a wild plant growing where it is not wanted,杂草,,
weep,verb,to cry,哭泣,,
whoever,pronoun,any person who; the person who,无论谁,,
windscreen,noun,the big glass window at the front of a car,挡风玻璃,,
within,preposition,inside; before the end of a period,在…之内,,
wrap,verb,to put something around another thing to cover it,包裹,,
