headword,part_of_speech,english_definition,draft_es,corrected_translation,reviewer_notes
immediate,adjective,"happening at once, with no delay",inmediato,,
improve,verb,to become or make better,mejorar,,
information,noun,facts you are told or that help you know something,la información,,
inner,adjective,on the inside; further in,interior,,
intact,adjective,not damaged; complete,intacto,,
interrupt,verb,to stop someone by speaking or acting in the middle,interrumpir,,
interview,noun,a meeting where a company asks you questions about a job,la entrevista,,
invitation,noun,a spoken or written offer to come somewhere,la invitación,,
kerb,noun,the raised edge between a pavement and a road,el bordillo,,
kettle,noun,a container for boiling water,el hervidor,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",el quiosco,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",la etiqueta,,
launderette,noun,a shop with machines where you pay to wash clothes,la lavandería,,
layout,noun,the way the parts of something are arranged,la disposición,,
lean,verb,"to rest against something, or to bend your body",apoyarse / inclinarse,,
letterhead,noun,the printed name and address at the top of a firm's paper,el membrete,,
lobby,noun,the open area just inside the entrance of a building,el vestíbulo,,
lone,adjective,single; on its own,solitario,,
luggage,noun,the bags and cases you take when you travel,el equipaje,,
lunchtime,noun,the time in the middle of the day when people eat lunch,la hora del almuerzo,,
mattress,noun,the soft part of a bed you lie on,el colchón,,
midnight,noun,twelve o'clock at night,la medianoche,,
murmur,verb,"to say something in a low, soft voice",murmurar,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,la servilleta,,
natural,adjective,normal; as expected; not made by people,natural,,
navigate,verb,to find your way from one place to another,orientarse,,
necessary,adjective,needed; that you must have or do,necesario,,
neither,determiner,not one and not the other of two,ninguno de los dos,,
nerve,noun,the courage to do something difficult,el valor,,
newsstand,noun,a small stall that sells newspapers,el quiosco de prensa,,
nod,verb,to move your head down and up to mean yes,asentir con la cabeza,,
oar,noun,a long pole with a flat end for rowing a boat,el remo,,
obvious,adjective,easy to see or understand,obvio,,
ordinary,adjective,normal; not special,corriente,,
original,adjective,"first; the earliest, before any change",original,,
otherwise,adverb,if not; in a different way,de lo contrario,,
ought,verb,should; used to say the right thing to do (ought to),deber (debería),,
overhear,verb,to hear what others say without them knowing,oír por casualidad,,
pale,adjective,light in colour; (of a face) with little colour,pálido,,
panel,noun,"a flat piece of wood, glass or metal",el panel,,
particular,adjective,"one special one, not any other",particular,,
patience,noun,the calm you keep while waiting or through trouble,la paciencia,,
pause,verb,to stop for a short time before going on,hacer una pausa,,
pavement,noun,the hard path at the side of a road for people to walk on,la acera,,
photograph,noun,a picture made with a camera,la fotografía,,
pity,noun,a sad feeling for someone else's trouble,la lástima,,
pointed,adjective,said in a sharp way to make a clear point,mordaz,,
pour,verb,to make a liquid flow out of a container,verter,,
precise,adjective,exact and clear,preciso,,
pretend,verb,to act as if something is true when it is not,fingir,,
proper,adjective,real and correct; of the right kind,adecuado,,
proud,adjective,pleased with yourself; or too sure of your own worth,orgulloso,,
punctual,adjective,arriving exactly on time,puntual,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,el muelle,,
queue,noun,a line of people waiting for something,la cola,,
radiator,noun,a metal heater on a wall that warms a room,el radiador,,
rather,adverb,quite; to a fairly large degree,bastante,,
realise,verb,to suddenly understand something,darse cuenta,,
reasonable,adjective,fair and sensible; not too much,razonable,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,el recibo,,
reception,noun,the desk near the door of a building where visitors go first,la recepción,,
receptionist,noun,the person who works at the reception desk,el/la recepcionista,,
recognise,verb,to know someone or something because you have seen it before,reconocer,,
reference,noun,a number or word used to find something on a list,la referencia,,
refuse,verb,to say firmly that you will not do or accept something,rechazar,,
regardless,adverb,in spite of everything; without caring about it,a pesar de todo,,
registration,noun,the act of putting your name on an official list,el registro,,
regular,noun,a customer who comes to a place often,el cliente habitual,,
rehearse,verb,to practise words or actions before doing them,ensayar,,
reliable,adjective,that you can trust to work or be right,fiable,,
reserve,verb,to keep something for later or for a certain person,reservar,,
restful,adjective,calm and peaceful; giving rest,relajante,,
rucksack,noun,a bag you carry on your back,la mochila,,
scrap,noun,"a small piece of something, especially paper",el trozo,,
scrape,verb,to rub against a surface with a rough sound,raspar,,
screen,noun,the flat part of a phone or computer that shows pictures and words,la pantalla,,
sensible,adjective,showing good judgement; wise,sensato,,
settle,verb,to sit or rest comfortably; to sort something out,acomodarse,,
shrug,verb,to raise your shoulders to show you don't know or care,encogerse de hombros,,
shutter,noun,a metal or wooden cover that closes over a window or shop,la persiana,,
shuttered,adjective,closed with a metal or wooden cover,con la persiana bajada,,
sigh,verb,"to let out a long breath, often when tired or sad",suspirar,,
signature,noun,your name written in your own way to sign something,la firma,,
sinister,adjective,seeming evil or that something bad will happen,siniestro,,
sleeve,noun,the part of clothing that covers your arm,la manga,,
slide,verb,to move smoothly along a surface,deslizar,,
somehow,adverb,in a way you do not know or cannot explain,de algún modo,,
stack,verb,to put things one on top of another,apilar,,
stall,noun,a small open shop or table in a market,el puesto,,
standard,adjective,normal and usual; the ordinary kind,estándar,,
stark,adjective,"plain and clear, often in a harsh way",crudo,,
steady,adjective,firm and not shaking; regular,firme,,
steam,noun,the hot white gas that comes off boiling water,el vapor,,
steel,noun,a strong hard metal made mostly of iron,el acero,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,la correa,,
streetlight,noun,a tall lamp that lights a street at night,la farola,,
suppose,verb,to think something is probably true,suponer,,
survive,verb,to stay alive or keep existing through a hard time,sobrevivir,,
suspect,verb,"to think something is probably true, without being sure",sospechar,,
swindle,noun,a clever trick to take someone's money,la estafa,,
switch,verb,to change from one thing to another; to turn on or off,cambiar / apagar,,
tape,verb,to stick something using sticky tape,pegar con cinta,,
thread,noun,a thin line of something; the line of an idea,el hilo,,
tiny,adjective,extremely small,diminuto,,
torn,adjective,pulled apart or damaged; ripped,roto,,
tray,noun,a flat object for carrying or holding things,la bandeja,,
trot,verb,"to move at a quick, light run",trotar,,
truth,noun,what is really true,la verdad,,
unfamiliar,adjective,not known to you,desconocido,,
unkind,adjective,not kind; a little cruel,poco amable,,
update,verb,to add the newest information to something,actualizar,,
useless,adjective,of no use; not working,inútil,,
van,noun,a covered vehicle for carrying goods,la furgoneta,,
vanish,verb,to disappear suddenly and completely,desvanecerse,,
vast,adjective,extremely large in size or amount,vasto,,
vehicle,noun,a machine such as a car or van that carries people or goods,el vehículo,,
visible,adjective,that can be seen,visible,,
warmth,noun,the quality of being warm; gentle heat,el calor,,
waste,verb,"to use time or money badly, for nothing",malgastar,,
watchman,noun,"a person who guards a building, especially at night",el vigilante,,
wave,verb,to move your hand to say hello or goodbye,saludar con la mano,,
weed,noun,a wild plant growing where it is not wanted,la mala hierba,,
weep,verb,to cry,llorar,,
whoever,pronoun,any person who; the person who,quienquiera,,
windscreen,noun,the big glass window at the front of a car,el parabrisas,,
within,preposition,inside; before the end of a period,dentro de,,
wrap,verb,to put something around another thing to cover it,envolver,,
