headword,part_of_speech,english_definition,draft_ru,corrected_translation,reviewer_notes
forever,adverb,for all time; without ending,навсегда,,
fortnight,noun,two weeks,две недели,,
fox,noun,"a wild animal like a small dog, with red-brown fur",лиса,,
freeze,verb,to become very cold; to stop still suddenly,замерзать,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,хмуриться,,
furniture,noun,"the tables, chairs and beds in a room",мебель,,
further,adverb,at or to a greater distance; more,дальше,,
genuine,adjective,real; not false,подлинный,,
glad,adjective,pleased and happy about something,рад,,
glance,verb,to look at something quickly,взглянуть,,
glow,noun,"a soft, steady light",свечение,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),халат,,
gull,noun,a grey and white sea bird,чайка,,
gutter,noun,the low edge of a road where rain water runs away,сточный жёлоб,,
halfway,adverb,at or to the middle point,на полпути,,
handle,noun,the part of a door or bag you hold to open or carry it,ручка,,
haul,verb,to pull or carry something heavy with effort,тащить,,
heavy,adjective,weighing a lot; hard to lift,тяжёлый,,
hoarding,noun,a temporary wooden fence around a building site,строительный забор,,
hollow,adjective,empty inside; without real feeling or value,пустой,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",напевать,,
identical,adjective,exactly the same,одинаковый,,
idle,verb,(of an engine) to run gently while the vehicle waits,работать на холостом ходу,,
immediate,adjective,"happening at once, with no delay",немедленный,,
improve,verb,to become or make better,улучшать,,
information,noun,facts you are told or that help you know something,информация,,
inner,adjective,on the inside; further in,внутренний,,
intact,adjective,not damaged; complete,целый,,
interrupt,verb,to stop someone by speaking or acting in the middle,прерывать,,
interview,noun,a meeting where a company asks you questions about a job,собеседование,,
invitation,noun,a spoken or written offer to come somewhere,приглашение,,
kerb,noun,the raised edge between a pavement and a road,бордюр,,
kettle,noun,a container for boiling water,чайник,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",киоск,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",бирка,,
launderette,noun,a shop with machines where you pay to wash clothes,прачечная самообслуживания,,
layout,noun,the way the parts of something are arranged,планировка,,
lean,verb,"to rest against something, or to bend your body",прислоняться / наклоняться,,
letterhead,noun,the printed name and address at the top of a firm's paper,фирменный бланк,,
lobby,noun,the open area just inside the entrance of a building,вестибюль,,
lone,adjective,single; on its own,одинокий,,
luggage,noun,the bags and cases you take when you travel,багаж,,
lunchtime,noun,the time in the middle of the day when people eat lunch,обеденное время,,
mattress,noun,the soft part of a bed you lie on,матрас,,
midnight,noun,twelve o'clock at night,полночь,,
murmur,verb,"to say something in a low, soft voice",бормотать,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,салфетка,,
natural,adjective,normal; as expected; not made by people,естественный,,
navigate,verb,to find your way from one place to another,ориентироваться,,
necessary,adjective,needed; that you must have or do,необходимый,,
neither,determiner,not one and not the other of two,ни тот ни другой,,
nerve,noun,the courage to do something difficult,смелость,,
newsstand,noun,a small stall that sells newspapers,газетный киоск,,
nod,verb,to move your head down and up to mean yes,кивать,,
oar,noun,a long pole with a flat end for rowing a boat,весло,,
obvious,adjective,easy to see or understand,очевидный,,
ordinary,adjective,normal; not special,обычный,,
original,adjective,"first; the earliest, before any change",первоначальный,,
otherwise,adverb,if not; in a different way,иначе,,
ought,verb,should; used to say the right thing to do (ought to),следует,,
overhear,verb,to hear what others say without them knowing,подслушать,,
pale,adjective,light in colour; (of a face) with little colour,бледный,,
panel,noun,"a flat piece of wood, glass or metal",панель,,
particular,adjective,"one special one, not any other",особый,,
patience,noun,the calm you keep while waiting or through trouble,терпение,,
pause,verb,to stop for a short time before going on,делать паузу,,
pavement,noun,the hard path at the side of a road for people to walk on,тротуар,,
photograph,noun,a picture made with a camera,фотография,,
pity,noun,a sad feeling for someone else's trouble,жалость,,
pointed,adjective,said in a sharp way to make a clear point,колкий,,
pour,verb,to make a liquid flow out of a container,наливать,,
precise,adjective,exact and clear,точный,,
pretend,verb,to act as if something is true when it is not,делать вид,,
proper,adjective,real and correct; of the right kind,настоящий,,
proud,adjective,pleased with yourself; or too sure of your own worth,гордый,,
punctual,adjective,arriving exactly on time,пунктуальный,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,набережная,,
queue,noun,a line of people waiting for something,очередь,,
radiator,noun,a metal heater on a wall that warms a room,радиатор,,
rather,adverb,quite; to a fairly large degree,довольно,,
realise,verb,to suddenly understand something,осознавать,,
reasonable,adjective,fair and sensible; not too much,разумный,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,квитанция,,
reception,noun,the desk near the door of a building where visitors go first,рецепция,,
receptionist,noun,the person who works at the reception desk,администратор,,
recognise,verb,to know someone or something because you have seen it before,узнавать,,
reference,noun,a number or word used to find something on a list,учётный номер,,
refuse,verb,to say firmly that you will not do or accept something,отказываться,,
regardless,adverb,in spite of everything; without caring about it,несмотря ни на что,,
registration,noun,the act of putting your name on an official list,регистрация,,
regular,noun,a customer who comes to a place often,завсегдатай,,
rehearse,verb,to practise words or actions before doing them,репетировать,,
reliable,adjective,that you can trust to work or be right,надёжный,,
reserve,verb,to keep something for later or for a certain person,резервировать,,
restful,adjective,calm and peaceful; giving rest,умиротворяющий,,
rucksack,noun,a bag you carry on your back,рюкзак,,
scrap,noun,"a small piece of something, especially paper",клочок,,
scrape,verb,to rub against a surface with a rough sound,скрести,,
screen,noun,the flat part of a phone or computer that shows pictures and words,экран,,
sensible,adjective,showing good judgement; wise,разумный,,
settle,verb,to sit or rest comfortably; to sort something out,устраиваться,,
shrug,verb,to raise your shoulders to show you don't know or care,пожимать плечами,,
shutter,noun,a metal or wooden cover that closes over a window or shop,ставень,,
shuttered,adjective,closed with a metal or wooden cover,с закрытыми ставнями,,
sigh,verb,"to let out a long breath, often when tired or sad",вздыхать,,
signature,noun,your name written in your own way to sign something,подпись,,
sinister,adjective,seeming evil or that something bad will happen,зловещий,,
sleeve,noun,the part of clothing that covers your arm,рукав,,
slide,verb,to move smoothly along a surface,скользить,,
somehow,adverb,in a way you do not know or cannot explain,как-то,,
stack,verb,to put things one on top of another,складывать в стопку,,
stall,noun,a small open shop or table in a market,прилавок,,
standard,adjective,normal and usual; the ordinary kind,стандартный,,
stark,adjective,"plain and clear, often in a harsh way",резкий,,
steady,adjective,firm and not shaking; regular,устойчивый,,
steam,noun,the hot white gas that comes off boiling water,пар,,
steel,noun,a strong hard metal made mostly of iron,сталь,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,ремень,,
streetlight,noun,a tall lamp that lights a street at night,уличный фонарь,,
suppose,verb,to think something is probably true,полагать,,
survive,verb,to stay alive or keep existing through a hard time,выживать,,
suspect,verb,"to think something is probably true, without being sure",подозревать,,
swindle,noun,a clever trick to take someone's money,афёра,,
switch,verb,to change from one thing to another; to turn on or off,переключать,,
tape,verb,to stick something using sticky tape,приклеивать скотчем,,
thread,noun,a thin line of something; the line of an idea,нить,,
tiny,adjective,extremely small,крошечный,,
torn,adjective,pulled apart or damaged; ripped,порванный,,
tray,noun,a flat object for carrying or holding things,поднос,,
trot,verb,"to move at a quick, light run",бежать трусцой,,
truth,noun,what is really true,правда,,
unfamiliar,adjective,not known to you,незнакомый,,
unkind,adjective,not kind; a little cruel,недобрый,,
update,verb,to add the newest information to something,обновлять,,
useless,adjective,of no use; not working,бесполезный,,
van,noun,a covered vehicle for carrying goods,фургон,,
vanish,verb,to disappear suddenly and completely,исчезать,,
vast,adjective,extremely large in size or amount,обширный,,
vehicle,noun,a machine such as a car or van that carries people or goods,транспортное средство,,
visible,adjective,that can be seen,видимый,,
warmth,noun,the quality of being warm; gentle heat,тепло,,
waste,verb,"to use time or money badly, for nothing",тратить впустую,,
watchman,noun,"a person who guards a building, especially at night",сторож,,
wave,verb,to move your hand to say hello or goodbye,махать,,
weed,noun,a wild plant growing where it is not wanted,сорняк,,
weep,verb,to cry,плакать,,
whoever,pronoun,any person who; the person who,кто бы ни,,
windscreen,noun,the big glass window at the front of a car,лобовое стекло,,
within,preposition,inside; before the end of a period,в пределах,,
wrap,verb,to put something around another thing to cover it,заворачивать,,
