headword,part_of_speech,english_definition,draft_fr,corrected_translation,reviewer_notes
pity,noun,a sad feeling for someone else's trouble,la pitié,,
pointed,adjective,said in a sharp way to make a clear point,incisif,,
pour,verb,to make a liquid flow out of a container,verser,,
precise,adjective,exact and clear,précis,,
pretend,verb,to act as if something is true when it is not,faire semblant,,
proper,adjective,real and correct; of the right kind,vrai / correct,,
proud,adjective,pleased with yourself; or too sure of your own worth,fier,,
punctual,adjective,arriving exactly on time,ponctuel,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,le quai,,
queue,noun,a line of people waiting for something,la file d'attente,,
radiator,noun,a metal heater on a wall that warms a room,le radiateur,,
rather,adverb,quite; to a fairly large degree,plutôt,,
realise,verb,to suddenly understand something,se rendre compte,,
reasonable,adjective,fair and sensible; not too much,raisonnable,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,le reçu,,
reception,noun,the desk near the door of a building where visitors go first,la réception,,
receptionist,noun,the person who works at the reception desk,le/la réceptionniste,,
recognise,verb,to know someone or something because you have seen it before,reconnaître,,
reference,noun,a number or word used to find something on a list,la référence,,
refuse,verb,to say firmly that you will not do or accept something,refuser,,
regardless,adverb,in spite of everything; without caring about it,malgré tout,,
registration,noun,the act of putting your name on an official list,l'inscription,,
regular,noun,a customer who comes to a place often,l'habitué,,
rehearse,verb,to practise words or actions before doing them,répéter,,
reliable,adjective,that you can trust to work or be right,fiable,,
reserve,verb,to keep something for later or for a certain person,réserver,,
restful,adjective,calm and peaceful; giving rest,reposant,,
rucksack,noun,a bag you carry on your back,le sac à dos,,
scrap,noun,"a small piece of something, especially paper",le bout,,
scrape,verb,to rub against a surface with a rough sound,racler,,
screen,noun,the flat part of a phone or computer that shows pictures and words,l'écran,,
sensible,adjective,showing good judgement; wise,sensé,,
settle,verb,to sit or rest comfortably; to sort something out,s'installer,,
shrug,verb,to raise your shoulders to show you don't know or care,hausser les épaules,,
shutter,noun,a metal or wooden cover that closes over a window or shop,le rideau métallique,,
shuttered,adjective,closed with a metal or wooden cover,aux volets fermés,,
sigh,verb,"to let out a long breath, often when tired or sad",soupirer,,
signature,noun,your name written in your own way to sign something,la signature,,
sinister,adjective,seeming evil or that something bad will happen,sinistre,,
sleeve,noun,the part of clothing that covers your arm,la manche,,
slide,verb,to move smoothly along a surface,glisser,,
somehow,adverb,in a way you do not know or cannot explain,d'une manière ou d'une autre,,
stack,verb,to put things one on top of another,empiler,,
stall,noun,a small open shop or table in a market,l'étal,,
standard,adjective,normal and usual; the ordinary kind,standard,,
stark,adjective,"plain and clear, often in a harsh way",cru,,
steady,adjective,firm and not shaking; regular,stable,,
steam,noun,the hot white gas that comes off boiling water,la vapeur,,
steel,noun,a strong hard metal made mostly of iron,l'acier,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,la sangle,,
streetlight,noun,a tall lamp that lights a street at night,le lampadaire,,
suppose,verb,to think something is probably true,supposer,,
survive,verb,to stay alive or keep existing through a hard time,survivre,,
suspect,verb,"to think something is probably true, without being sure",soupçonner,,
swindle,noun,a clever trick to take someone's money,l'arnaque,,
switch,verb,to change from one thing to another; to turn on or off,changer / éteindre,,
tape,verb,to stick something using sticky tape,scotcher,,
thread,noun,a thin line of something; the line of an idea,le fil,,
tiny,adjective,extremely small,minuscule,,
torn,adjective,pulled apart or damaged; ripped,déchiré,,
tray,noun,a flat object for carrying or holding things,le plateau,,
trot,verb,"to move at a quick, light run",trotter,,
truth,noun,what is really true,la vérité,,
unfamiliar,adjective,not known to you,inconnu,,
unkind,adjective,not kind; a little cruel,méchant,,
update,verb,to add the newest information to something,mettre à jour,,
useless,adjective,of no use; not working,inutile,,
van,noun,a covered vehicle for carrying goods,la camionnette,,
vanish,verb,to disappear suddenly and completely,disparaître,,
vast,adjective,extremely large in size or amount,vaste,,
vehicle,noun,a machine such as a car or van that carries people or goods,le véhicule,,
visible,adjective,that can be seen,visible,,
warmth,noun,the quality of being warm; gentle heat,la chaleur,,
waste,verb,"to use time or money badly, for nothing",gaspiller,,
watchman,noun,"a person who guards a building, especially at night",le gardien,,
wave,verb,to move your hand to say hello or goodbye,faire signe de la main,,
weed,noun,a wild plant growing where it is not wanted,la mauvaise herbe,,
weep,verb,to cry,pleurer,,
whoever,pronoun,any person who; the person who,quiconque,,
windscreen,noun,the big glass window at the front of a car,le pare-brise,,
within,preposition,inside; before the end of a period,à l'intérieur de / en moins de,,
wrap,verb,to put something around another thing to cover it,envelopper,,
