headword,part_of_speech,english_definition,draft_ar,corrected_translation,reviewer_notes
dignified,adjective,calm and serious in a way that earns respect,وقور,,
disappear,verb,to go out of sight; to stop being there,يختفي,,
docket,noun,a small paper or note that records something,إيصال,,
drag,verb,to pull something heavy along,يجرّ,,
dust,noun,dry dirt like powder that covers things nobody cleans,غبار,,
dusty,adjective,covered with dust,مغبر,,
enormous,adjective,very big,ضخم,,
entire,adjective,whole; with no part missing,كامل,,
entrance,noun,the door or opening where you go into a place,مدخل,,
envelope,noun,the paper cover for a letter,مظروف,,
eventual,adjective,"happening in the end, after some time",نهائي,,
evidence,noun,facts or things that show something is true,دليل,,
exhausted,adjective,very tired,منهك,,
expense,noun,the money that something costs you,نفقة,,
faded,adjective,with the colour or print gone pale,باهت,,
faint,adjective,weak; not clear or strong,خافت,,
fair,adjective,treating people equally and in the right way,عادل,,
feet,noun,more than one foot (the parts you stand on),أقدام,,
fence,noun,a wall of wood or wire around a piece of land,سياج,,
flask,noun,a container that keeps a drink hot or cold,ترمس,,
fold,verb,to bend something so one part lies over another,يطوي,,
folder,noun,a cover for holding papers together,مجلد,,
forever,adverb,for all time; without ending,إلى الأبد,,
fortnight,noun,two weeks,أسبوعان,,
fox,noun,"a wild animal like a small dog, with red-brown fur",ثعلب,,
freeze,verb,to become very cold; to stop still suddenly,يتجمد,,
frown,verb,to move your eyebrows down because you are annoyed or thinking,يعبس,,
furniture,noun,"the tables, chairs and beds in a room",أثاث,,
further,adverb,at or to a greater distance; more,أبعد,,
genuine,adjective,real; not false,حقيقي,,
glad,adjective,pleased and happy about something,سعيد,,
glance,verb,to look at something quickly,يلمح,,
glow,noun,"a soft, steady light",توهج,,
gown,noun,a long loose piece of clothing (here: a dressing gown worn at home),رداء,,
gull,noun,a grey and white sea bird,نورس,,
gutter,noun,the low edge of a road where rain water runs away,مجرى الماء,,
halfway,adverb,at or to the middle point,في منتصف الطريق,,
handle,noun,the part of a door or bag you hold to open or carry it,مقبض,,
haul,verb,to pull or carry something heavy with effort,يجر,,
heavy,adjective,weighing a lot; hard to lift,ثقيل,,
hoarding,noun,a temporary wooden fence around a building site,سياج مؤقت,,
hollow,adjective,empty inside; without real feeling or value,أجوف,,
hum,verb,"to sing with your lips closed; to make a low, steady sound",يدندن,,
identical,adjective,exactly the same,متطابق,,
idle,verb,(of an engine) to run gently while the vehicle waits,يعمل في وضع الخمول,,
immediate,adjective,"happening at once, with no delay",فوري,,
improve,verb,to become or make better,يحسن,,
information,noun,facts you are told or that help you know something,معلومات,,
inner,adjective,on the inside; further in,داخلي,,
intact,adjective,not damaged; complete,سليم,,
interrupt,verb,to stop someone by speaking or acting in the middle,يقاطع,,
interview,noun,a meeting where a company asks you questions about a job,مقابلة عمل,,
invitation,noun,a spoken or written offer to come somewhere,دعوة,,
kerb,noun,the raised edge between a pavement and a road,حافة الرصيف,,
kettle,noun,a container for boiling water,غلاية,,
kiosk,noun,"a very small shop on a street that sells newspapers, drinks and small things",كشك,,
label,noun,"a small piece of paper or plastic on a thing, with writing on it",بطاقة,,
launderette,noun,a shop with machines where you pay to wash clothes,مغسلة,,
layout,noun,the way the parts of something are arranged,تخطيط,,
lean,verb,"to rest against something, or to bend your body",يتكئ / ينحني,,
letterhead,noun,the printed name and address at the top of a firm's paper,ترويسة الرسالة,,
lobby,noun,the open area just inside the entrance of a building,بهو,,
lone,adjective,single; on its own,وحيد,,
luggage,noun,the bags and cases you take when you travel,أمتعة,,
lunchtime,noun,the time in the middle of the day when people eat lunch,وقت الغداء,,
mattress,noun,the soft part of a bed you lie on,مرتبة,,
midnight,noun,twelve o'clock at night,منتصف الليل,,
murmur,verb,"to say something in a low, soft voice",يتمتم,,
napkin,noun,a small piece of cloth or paper for your mouth and hands at a meal,منديل,,
natural,adjective,normal; as expected; not made by people,طبيعي,,
navigate,verb,to find your way from one place to another,يتنقل,,
necessary,adjective,needed; that you must have or do,ضروري,,
neither,determiner,not one and not the other of two,لا هذا ولا ذاك,,
nerve,noun,the courage to do something difficult,جرأة,,
newsstand,noun,a small stall that sells newspapers,كشك جرائد,,
nod,verb,to move your head down and up to mean yes,يومئ برأسه,,
oar,noun,a long pole with a flat end for rowing a boat,مجداف,,
obvious,adjective,easy to see or understand,واضح,,
ordinary,adjective,normal; not special,عادي,,
original,adjective,"first; the earliest, before any change",أصلي,,
otherwise,adverb,if not; in a different way,وإلا,,
ought,verb,should; used to say the right thing to do (ought to),ينبغي,,
overhear,verb,to hear what others say without them knowing,يسمع مصادفةً,,
pale,adjective,light in colour; (of a face) with little colour,شاحب,,
panel,noun,"a flat piece of wood, glass or metal",لوح,,
particular,adjective,"one special one, not any other",معين,,
patience,noun,the calm you keep while waiting or through trouble,صبر,,
pause,verb,to stop for a short time before going on,يتوقف مؤقتا,,
pavement,noun,the hard path at the side of a road for people to walk on,رصيف,,
photograph,noun,a picture made with a camera,صورة,,
pity,noun,a sad feeling for someone else's trouble,شفقة,,
pointed,adjective,said in a sharp way to make a clear point,لاذع,,
pour,verb,to make a liquid flow out of a container,يصب,,
precise,adjective,exact and clear,دقيق,,
pretend,verb,to act as if something is true when it is not,يتظاهر,,
proper,adjective,real and correct; of the right kind,لائق,,
proud,adjective,pleased with yourself; or too sure of your own worth,فخور,,
punctual,adjective,arriving exactly on time,دقيق المواعيد,,
quay,noun,a hard flat place next to water where boats stop; said like KEY,رصيف الميناء,,
queue,noun,a line of people waiting for something,طابور,,
radiator,noun,a metal heater on a wall that warms a room,مشعاع,,
rather,adverb,quite; to a fairly large degree,إلى حد ما,,
realise,verb,to suddenly understand something,يدرك,,
reasonable,adjective,fair and sensible; not too much,معقول,,
receipt,noun,a small paper that shows you paid for something; said like ri-SEET,إيصال,,
reception,noun,the desk near the door of a building where visitors go first,الاستقبال,,
receptionist,noun,the person who works at the reception desk,موظف الاستقبال,,
recognise,verb,to know someone or something because you have seen it before,يتعرف على,,
reference,noun,a number or word used to find something on a list,رقم مرجعي,,
refuse,verb,to say firmly that you will not do or accept something,يرفض,,
regardless,adverb,in spite of everything; without caring about it,بغض النظر,,
registration,noun,the act of putting your name on an official list,تسجيل,,
regular,noun,a customer who comes to a place often,زبون دائم,,
rehearse,verb,to practise words or actions before doing them,يتدرّب,,
reliable,adjective,that you can trust to work or be right,موثوق,,
reserve,verb,to keep something for later or for a certain person,يحجز,,
restful,adjective,calm and peaceful; giving rest,مريح,,
rucksack,noun,a bag you carry on your back,حقيبة ظهر,,
scrap,noun,"a small piece of something, especially paper",قصاصة,,
scrape,verb,to rub against a surface with a rough sound,يكشط,,
screen,noun,the flat part of a phone or computer that shows pictures and words,شاشة,,
sensible,adjective,showing good judgement; wise,عاقل,,
settle,verb,to sit or rest comfortably; to sort something out,يستقر,,
shrug,verb,to raise your shoulders to show you don't know or care,يهز كتفيه,,
shutter,noun,a metal or wooden cover that closes over a window or shop,مصراع,,
shuttered,adjective,closed with a metal or wooden cover,مغلق بالمصاريع,,
sigh,verb,"to let out a long breath, often when tired or sad",يتنهد,,
signature,noun,your name written in your own way to sign something,توقيع,,
sinister,adjective,seeming evil or that something bad will happen,مشؤوم,,
sleeve,noun,the part of clothing that covers your arm,كم,,
slide,verb,to move smoothly along a surface,ينزلق,,
somehow,adverb,in a way you do not know or cannot explain,بطريقة ما,,
stack,verb,to put things one on top of another,يكدّس,,
stall,noun,a small open shop or table in a market,بسطة,,
standard,adjective,normal and usual; the ordinary kind,قياسي,,
stark,adjective,"plain and clear, often in a harsh way",صارخ,,
steady,adjective,firm and not shaking; regular,ثابت,,
steam,noun,the hot white gas that comes off boiling water,بخار,,
steel,noun,a strong hard metal made mostly of iron,فولاذ,,
strap,noun,a narrow band of leather or cloth for carrying or fastening,حزام,,
streetlight,noun,a tall lamp that lights a street at night,مصباح الشارع,,
suppose,verb,to think something is probably true,يفترض,,
survive,verb,to stay alive or keep existing through a hard time,ينجو,,
suspect,verb,"to think something is probably true, without being sure",يشتبه,,
swindle,noun,a clever trick to take someone's money,احتيال,,
switch,verb,to change from one thing to another; to turn on or off,يبدل,,
tape,verb,to stick something using sticky tape,يلصق بشريط,,
thread,noun,a thin line of something; the line of an idea,خيط,,
tiny,adjective,extremely small,ضئيل,,
torn,adjective,pulled apart or damaged; ripped,ممزق,,
tray,noun,a flat object for carrying or holding things,صينية,,
trot,verb,"to move at a quick, light run",يهرول,,
truth,noun,what is really true,الحقيقة,,
unfamiliar,adjective,not known to you,غير مألوف,,
unkind,adjective,not kind; a little cruel,قاسٍ,,
update,verb,to add the newest information to something,يحدث,,
useless,adjective,of no use; not working,عديم الفائدة,,
van,noun,a covered vehicle for carrying goods,شاحنة صغيرة,,
vanish,verb,to disappear suddenly and completely,يتلاشى,,
vast,adjective,extremely large in size or amount,شاسع,,
vehicle,noun,a machine such as a car or van that carries people or goods,مركبة,,
visible,adjective,that can be seen,مرئي,,
warmth,noun,the quality of being warm; gentle heat,دفء,,
waste,verb,"to use time or money badly, for nothing",يهدر,,
watchman,noun,"a person who guards a building, especially at night",حارس,,
wave,verb,to move your hand to say hello or goodbye,يلوّح,,
weed,noun,a wild plant growing where it is not wanted,عشب ضار,,
weep,verb,to cry,يبكي,,
whoever,pronoun,any person who; the person who,أيا كان,,
windscreen,noun,the big glass window at the front of a car,الزجاج الأمامي,,
within,preposition,inside; before the end of a period,خلال,,
wrap,verb,to put something around another thing to cover it,يلفّ,,
