string_id,location,language,english_source,draft,corrected_translation,reviewer_notes
intro,hero,ar,"Branching stories for people learning English, where you are the hero. The same story is written at three levels — so you read at A2, B1, or B2, switch level whenever you like, and still make the same choices as everyone else. Every word waits in your language when you need it.",قصص متشعّبة لمن يتعلّمون الإنجليزية، وأنت البطل فيها. القصة نفسها مكتوبة بثلاثة مستويات — تقرأ في A2 أو B1 أو B2، وتغيّر المستوى متى شئت، وتتّخذ القرارات نفسها التي يتّخذها الجميع. كل كلمة تنتظرك بلغتك عندما تحتاج إليها.,,
intro,hero,zh,"Branching stories for people learning English, where you are the hero. The same story is written at three levels — so you read at A2, B1, or B2, switch level whenever you like, and still make the same choices as everyone else. Every word waits in your language when you need it.",为学习英语的人打造的分支故事，你就是主角。同一个故事写成三个难度——你可以用 A2、B1 或 B2 阅读，随时切换难度，并和大家做出相同的选择。每个词都会在你需要时以你的语言等着你。,,
step1_heading,how it works,fr,Pick your level,Choisissez votre niveau,,
step1_heading,how it works,es,Pick your level,Elige tu nivel,,
step1_heading,how it works,pt,Pick your level,Escolhe o teu nível,,
step1_heading,how it works,it,Pick your level,Scegli il tuo livello,,
step1_heading,how it works,de,Pick your level,Wähle dein Niveau,,
step1_heading,how it works,ru,Pick your level,Выбери свой уровень,,
step1_heading,how it works,ar,Pick your level,اختر مستواك,,
step1_heading,how it works,zh,Pick your level,选择你的难度,,
step1_body,how it works,fr,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Lisez en A2, B1 ou B2 — du débutant à l'avancé — et changez de niveau quand vous voulez, même en pleine histoire. Chaque niveau suit le même chemin : toute une classe peut lire le même livre ensemble.",,
step1_body,how it works,es,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Lee en A2, B1 o B2 —de principiante a avanzado— y cambia de nivel cuando quieras, incluso a mitad de la historia. Todos los niveles siguen el mismo camino, así que una clase entera puede leer el mismo libro junta.",,
step1_body,how it works,pt,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Lê em A2, B1 ou B2 — de principiante a avançado — e muda de nível quando quiseres, mesmo a meio da história. Todos os níveis seguem o mesmo caminho, por isso uma turma inteira pode ler o mesmo livro em conjunto.",,
step1_body,how it works,it,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Leggi in A2, B1 o B2 — da principiante ad avanzato — e cambia livello quando vuoi, anche a metà storia. Ogni livello segue lo stesso percorso: un'intera classe può leggere lo stesso libro insieme.",,
step1_body,how it works,de,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Lies in A2, B1 oder B2 – vom Anfänger bis fortgeschritten – und wechsle jederzeit, auch mitten in der Geschichte. Jedes Niveau folgt demselben Weg, sodass eine ganze Klasse ein Buch gemeinsam lesen kann.",,
step1_body,how it works,ru,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.","Читай на A2, B1 или B2 — от начального до продвинутого — и меняй уровень когда угодно, даже посреди истории. Все уровни идут одним путём, так что целый класс может читать одну книгу вместе.",,
step1_body,how it works,ar,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.",اقرأ في A2 أو B1 أو B2 — من المبتدئ إلى المتقدّم — وغيّر المستوى متى شئت، حتى في منتصف القصة. كل المستويات تسلك المسار نفسه، فيمكن لصفّ كامل أن يقرأ الكتاب نفسه معًا.,,
step1_body,how it works,zh,"Read at A2, B1, or B2 — beginner to advanced — and change it any time, even mid-story. Every level follows the same path, so a whole class can read one book together.",用 A2、B1 或 B2 阅读——从初级到高级——并可随时切换，哪怕在故事中途。每个难度都走同一条路径，所以整个班级可以一起读同一本书。,,
step2_heading,how it works,fr,Read and choose,Lisez et choisissez,,
step2_heading,how it works,es,Read and choose,Lee y elige,,
step2_heading,how it works,pt,Read and choose,Lê e escolhe,,
step2_heading,how it works,it,Read and choose,Leggi e scegli,,
step2_heading,how it works,de,Read and choose,Lies und entscheide,,
step2_heading,how it works,ru,Read and choose,Читай и выбирай,,
step2_heading,how it works,ar,Read and choose,اقرأ واختر,,
step2_heading,how it works,zh,Read and choose,阅读并选择,,
step2_body,how it works,fr,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Chaque page se termine par une décision, et c'est vous qui décidez de la suite. Bien choisir, c'est comprendre ce que vous venez de lire.",,
step2_body,how it works,es,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Cada página termina en una decisión, y tú decides qué pasa después. Elegir bien significa entender lo que acabas de leer.",,
step2_body,how it works,pt,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Cada página termina numa decisão, e és tu que decides o que acontece a seguir. Escolher bem é compreender o que acabaste de ler.",,
step2_body,how it works,it,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Ogni pagina finisce con una decisione, e sei tu a decidere cosa succede dopo. Scegliere bene significa capire ciò che hai appena letto.",,
step2_body,how it works,de,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Jede Seite endet mit einer Entscheidung, und du bestimmst, wie es weitergeht. Gut zu wählen heißt zu verstehen, was du gerade gelesen hast.",,
step2_body,how it works,ru,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.","Каждая страница заканчивается выбором, и ты решаешь, что будет дальше. Выбрать верно — значит понять то, что только что прочитал.",,
step2_body,how it works,ar,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.",كل صفحة تنتهي بقرار، وأنت من يقرّر ما يحدث بعد ذلك. حسن الاختيار يعني أن تفهم ما قرأته للتوّ.,,
step2_body,how it works,zh,"Every page ends in a decision, and you decide what happens next. Choosing well means understanding what you just read.",每一页都以一个抉择结束，接下来发生什么由你决定。选得对，意味着你读懂了刚才的内容。,,
step3_heading,how it works,fr,Tap any word,Touchez n'importe quel mot,,
step3_heading,how it works,es,Tap any word,Toca cualquier palabra,,
step3_heading,how it works,pt,Tap any word,Toca em qualquer palavra,,
step3_heading,how it works,it,Tap any word,Tocca una parola qualsiasi,,
step3_heading,how it works,de,Tap any word,Tippe auf jedes Wort,,
step3_heading,how it works,ru,Tap any word,Нажми на любое слово,,
step3_heading,how it works,ar,Tap any word,انقر على أي كلمة,,
step3_heading,how it works,zh,Tap any word,点按任意单词,,
step3_body,how it works,fr,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Voyez son sens dans votre langue, là où vous êtes — l'anglais d'abord, votre langue comme filet de sécurité en dessous.",,
step3_body,how it works,es,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Ve su significado en tu propio idioma, justo donde estás: primero el inglés, y tu idioma como red de seguridad debajo.",,
step3_body,how it works,pt,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Vê o seu significado na tua língua, ali mesmo — primeiro o inglês, e a tua língua como rede de segurança por baixo.",,
step3_body,how it works,it,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Scopri il suo significato nella tua lingua, lì dove sei — prima l'inglese, la tua lingua come rete di sicurezza sotto.",,
step3_body,how it works,de,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Sieh seine Bedeutung in deiner Sprache, genau dort, wo du bist – zuerst das Englische, deine Sprache als Sicherheitsnetz darunter.",,
step3_body,how it works,ru,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.","Узнай его значение на своём языке, прямо на месте — сначала английский, а твой язык как страховка под ним.",,
step3_body,how it works,ar,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.",اطّلع على معناها بلغتك، في مكانها تمامًا — الإنجليزية أولًا، ولغتك شبكة أمان تحتها.,,
step3_body,how it works,zh,"See its meaning in your own language, right where you are — the English first, your language as the safety net beneath it.",就地看到它在你母语中的意思——先是英文，你的语言作为下面的安全网。,,
